,county,state,fips,PCA 1,PCA 2
708,Johnson,Indiana,18081,-1.643651044627124,0.5912977225274928
709,Knox,Indiana,18083,-1.1337569691925804,-0.9363972430810189
710,Kosciusko,Indiana,18085,-0.9010100630942787,0.5224723758705263
711,LaGrange,Indiana,18087,0.2909519307571825,1.6359128797593014
712,LaPorte,Indiana,18091,-0.3556000386935647,-0.45137280403263835
713,Lake,Indiana,18089,0.7921220662737113,0.6583627534749243
714,Lawrence,Indiana,18093,-0.7594623760077874,-1.237545317729542
715,Madison,Indiana,18095,-0.5103343073924408,-1.4913694468435477
716,Marion,Indiana,18097,0.9136598702679325,0.9332013248268688
717,Marshall,Indiana,18099,-0.2732976848412818,0.45280003942533287
718,Martin,Indiana,18101,-0.8376304610021131,-1.9555544160597196
719,Miami,Indiana,18103,-0.5757678552800263,-0.9292527814161161
720,Monroe,Indiana,18105,-2.2543495657024777,0.38998278952197657
721,Montgomery,Indiana,18107,-1.104615646282869,-0.3756637266303666
722,Morgan,Indiana,18109,-1.5064449939682782,-0.6954890430310734
723,Newton,Indiana,18111,-0.7589195453710147,-1.2749403438245879
724,Noble,Indiana,18113,-0.6620508114340504,0.931145457608482
725,Ohio,Indiana,18115,-2.3057309446523666,-0.8464723783603819
726,Orange,Indiana,18117,-0.5118417349491454,-1.3822938552794137
727,Owen,Indiana,18119,-0.7604259519918131,-1.2287877923438648
728,Parke,Indiana,18121,-0.711465099696332,-1.5658078352959932
729,Perry,Indiana,18123,-1.0516980455908298,-1.2392286860911483
730,Pike,Indiana,18125,-1.1962473922189805,-1.6933297312095479
731,Porter,Indiana,18127,-1.5486542009035853,0.3564077997567736
732,Posey,Indiana,18129,-1.9957785654411153,-0.7179734099079385
733,Pulaski,Indiana,18131,-1.2718017393263776,-1.1290798641185493
734,Putnam,Indiana,18133,-1.6448110880438596,0.030463135600737105
735,Randolph,Indiana,18135,-0.749814138638318,-1.9210128793603636
736,Ripley,Indiana,18137,-1.1542685007536355,-0.7599399930308836
737,Rush,Indiana,18139,-1.1755317799981142,-1.1028541424171485
738,Scott,Indiana,18143,-0.6688277442768167,-2.4334596709556973
739,Shelby,Indiana,18145,-1.1151617733729522,-0.31469477526554035
740,Spencer,Indiana,18147,-1.8470842235079792,-0.4385817622193532
741,St. Joseph,Indiana,18141,-0.6080339082584767,0.597159722199876
742,Starke,Indiana,18149,-0.6897281202064861,-1.5410921442976502
743,Steuben,Indiana,18151,-1.3792817194735219,-0.7927545141042748
744,Sullivan,Indiana,18153,0.011317348195838633,-1.620745016417975
745,Switzerland,Indiana,18155,0.15416257394032928,-1.8911469974578623
746,Tippecanoe,Indiana,18157,-1.158186127307228,1.018099650012469
747,Tipton,Indiana,18159,-2.248148805387688,-0.27235561163728916
748,Union,Indiana,18161,-1.6834066335961333,-1.9901039122347925
749,Vanderburgh,Indiana,18163,-0.8700509145223417,-0.6966523664357
750,Vermillion,Indiana,18165,-1.345613013013067,-1.121678433302816
751,Vigo,Indiana,18167,-0.8244933990061418,-0.6668356660661827
752,Wabash,Indiana,18169,-1.718015643517982,-0.9722784439018072
753,Warren,Indiana,18171,-2.100282168823376,-0.3206763038095735
754,Warrick,Indiana,18173,-1.6931467997525511,0.18813689074555065
755,Washington,Indiana,18175,-0.7354684510787814,-1.4378596541346182
756,Wayne,Indiana,18177,-0.5790513618189332,-2.3142362100301774
757,Wells,Indiana,18179,-1.5717512599614532,-0.20337580611469552
758,White,Indiana,18181,-0.5407631382544136,-0.4951740041323198
759,Whitley,Indiana,18183,-1.6859723362049028,-0.5097111505000572
760,Adair,Iowa,19001,-3.269131225412138,0.6128657734532553
761,Adams,Iowa,19003,-3.158478464162468,0.49670018620563794
762,Allamakee,Iowa,19005,-2.041013892117499,1.1789658386511748
763,Appanoose,Iowa,19007,-1.5308240245764684,-0.9889496753332996
764,Audubon,Iowa,19009,-3.3661645883387172,0.2790162753488104
765,Benton,Iowa,19011,-3.265003253153541,1.2766331428388256
766,Black Hawk,Iowa,19013,-2.5950220867952067,2.114267091415336
767,Boone,Iowa,19015,-3.076776416041283,1.2752804365267227
768,Bremer,Iowa,19017,-3.894765170564177,1.5957276383597978
769,Buchanan,Iowa,19019,-3.0431203387709433,1.2637205127532427
770,Buena Vista,Iowa,19021,1.2165300815345184,4.697868851882361
771,Butler,Iowa,19023,-3.423588942125977,0.9840137637413696
772,Calhoun,Iowa,19025,-2.752123731672141,0.3225023437859827
773,Carroll,Iowa,19027,-3.4790422505410614,1.4705189101177962
774,Cass,Iowa,19029,-2.9338617455476834,0.8505078543983718
775,Cedar,Iowa,19031,-3.6052670315436397,1.3043240138046779
776,Cerro Gordo,Iowa,19033,-3.16498840426502,1.048716947108288
777,Cherokee,Iowa,19035,-2.728980623744245,0.4486299560423653
778,Chickasaw,Iowa,19037,-3.2985732680201614,1.4666010920996662
779,Clarke,Iowa,19039,-1.0687063081273653,1.5111767219741714
780,Clay,Iowa,19041,-2.9086159264805627,1.5146749856117094
781,Clayton,Iowa,19043,-3.159104755500411,0.828854468781755
782,Clinton,Iowa,19045,-2.157829005787594,0.18535665490697176
783,Crawford,Iowa,19047,0.5792809367941749,3.1194322348486354
784,Dallas,Iowa,19049,-2.790493487208414,3.2821675180150294
785,Davis,Iowa,19051,-1.872680887728834,1.8348750812542285
786,Decatur,Iowa,19053,-2.209105521877365,0.604353193831742
787,Delaware,Iowa,19055,-3.3800896791248225,1.3613534801749478
788,Des Moines,Iowa,19057,-1.9099061321984812,0.2752501918651329
789,Dickinson,Iowa,19059,-3.473320658018817,0.4111564141817874
790,Dubuque,Iowa,19061,-3.2422589791389007,1.6536026625992273
791,Emmet,Iowa,19063,-2.0199282581354474,0.8793299942927073
792,Fayette,Iowa,19065,-2.8549668452016217,0.4224545951135937
793,Floyd,Iowa,19067,-2.569526185594676,0.7640420950711343
794,Franklin,Iowa,19069,-1.8315897244618629,0.9866238573519446
795,Fremont,Iowa,19071,-2.7127713747092534,0.5931773032124114
796,Greene,Iowa,19073,-2.412754195869436,0.06977254451265372
797,Grundy,Iowa,19075,-3.6765633086385145,1.3045672842130056
798,Guthrie,Iowa,19077,-2.5800119452493697,0.3781688270796911
799,Hamilton,Iowa,19079,-2.5265524107341366,1.1988840314996692
800,Hancock,Iowa,19081,-3.158660471637974,1.0659810375916665
801,Hardin,Iowa,19083,-3.0281714155356685,0.8998642497906536
802,Harrison,Iowa,19085,-3.095998118499701,0.999651305858766
803,Henry,Iowa,19087,-2.2331045105389666,0.8628136980937305
804,Howard,Iowa,19089,-2.9851553955481958,0.9364746523749813
805,Humboldt,Iowa,19091,-3.363848445009379,1.4709748098404827
806,Ida,Iowa,19093,-2.9772640791007254,0.5481172930524104
807,Iowa,Iowa,19095,-3.5344110643380167,1.6930384003379055
808,Jackson,Iowa,19097,-2.739982149477813,0.28475536273755314
809,Jasper,Iowa,19099,-2.638576804469168,0.9944526772005969
810,Jefferson,Iowa,19101,-2.518841219816257,1.4272755600325493
811,Johnson,Iowa,19103,-3.148456054448771,3.2663029640278034
812,Jones,Iowa,19105,-3.059622946499303,0.8935381756109838
813,Keokuk,Iowa,19107,-2.6169303985844614,0.7710308110229055
814,Kossuth,Iowa,19109,-3.4845971742150796,0.9741341716197183
815,Lee,Iowa,19111,-1.5950143126245027,-0.27727520546725365
816,Linn,Iowa,19113,-2.808901992199477,1.7588088505840505
817,Louisa,Iowa,19115,-0.6202803542503542,1.8606214440583029
818,Lucas,Iowa,19117,-2.590759729109417,0.9636196641125575
819,Lyon,Iowa,19119,-2.961056536414856,1.922034684142926
820,Madison,Iowa,19121,-3.1980507057197007,1.6050185754384265
821,Mahaska,Iowa,19123,-2.663502933458063,0.9915308211961077
822,Marion,Iowa,19125,-3.2206886872583116,1.3264070350104242
823,Marshall,Iowa,19127,0.13317248402871323,2.680985220620998
824,Mills,Iowa,19129,-2.7529739236012816,0.945315681152791
825,Mitchell,Iowa,19131,-3.727927001285443,1.6847666770804544
826,Monona,Iowa,19133,-2.8818509409822273,0.1289925759390423
827,Monroe,Iowa,19135,-2.2055243155556012,0.5291228366908586
828,Montgomery,Iowa,19137,-2.405512077930276,0.6895778598022713
829,Muscatine,Iowa,19139,-1.193730839410049,2.1975397142222546
830,O'Brien,Iowa,19141,-3.0574099295792823,1.4600000109425824
831,Osceola,Iowa,19143,-2.489152190342532,2.0488908648399495
832,Page,Iowa,19145,-2.3875160294526667,0.6959058052358917
833,Palo Alto,Iowa,19147,-3.115950412879429,1.1728040631346006
834,Plymouth,Iowa,19149,-2.871390083152836,1.495882838160127
835,Pocahontas,Iowa,19151,-2.760790430304712,0.7327179607576769
836,Polk,Iowa,19153,-1.6319935381083353,2.52734491851949
837,Pottawattamie,Iowa,19155,-2.2462215607767324,1.5110678201229462
838,Poweshiek,Iowa,19157,-3.3506788151930302,0.8775484249693549
839,Ringgold,Iowa,19159,-2.7871763467405537,0.5030174205439776
840,Sac,Iowa,19161,-3.241819053589604,0.9551492345459283
841,Scott,Iowa,19163,-1.885334171431196,1.4267712349425374
842,Shelby,Iowa,19165,-3.2378320131878997,0.9927309801583662
843,Sioux,Iowa,19167,-2.5753318840562858,3.3409939219102474
844,Story,Iowa,19169,-3.485839746382159,2.6246127354741446
845,Tama,Iowa,19171,-1.2160412422243136,1.6818930504644125
846,Taylor,Iowa,19173,-2.227299217618654,1.2771350152997802
847,Union,Iowa,19175,-2.737767488692558,0.7347853112095843
848,Van Buren,Iowa,19177,-3.1943149260616632,1.3118977891141834
849,Wapello,Iowa,19179,-0.8968288468810011,1.4155936747680133
850,Warren,Iowa,19181,-3.396741704254551,2.1702924217243047
851,Washington,Iowa,19183,-2.279451980636043,1.4292434205613387
852,Wayne,Iowa,19185,-2.172867609394012,0.6431729619960307
853,Webster,Iowa,19187,-2.5102532702169014,1.0396773387078062
854,Winnebago,Iowa,19189,-3.0511933365381876,0.9130485438001495
855,Winneshiek,Iowa,19191,-4.019389046648261,1.1540981220275277
856,Woodbury,Iowa,19193,-0.5544694992395929,2.3931627798630735
857,Worth,Iowa,19195,-3.0957543081856658,0.8110651118398725
858,Wright,Iowa,19197,-1.8254553127243556,1.2820513928727437
859,Anderson,Kansas,20003,-1.7602251760973135,0.03909225054387323
860,Atchison,Kansas,20005,-1.5317521604532813,-0.013427618959985066
861,Barber,Kansas,20007,-1.3800641770473703,0.08727367455676956
862,Barton,Kansas,20009,-0.5597317413444547,0.8799124605123448
863,Bourbon,Kansas,20011,-0.4014274058394136,-0.5502390918076138
864,Brown,Kansas,20013,-0.7947143589414079,0.3355543191079927
865,Butler,Kansas,20015,-1.4938767974709581,0.8643474479697512
866,Chase,Kansas,20017,-2.0423525589453457,-0.05724301276339375
867,Chautauqua,Kansas,20019,-0.90590347812983,-0.7997428390926489
868,Cherokee,Kansas,20021,-0.567871189267415,-0.7017811629232559
869,Cheyenne,Kansas,20023,-1.6495652824614155,-0.19806717619715003
870,Clark,Kansas,20025,-0.748060072296774,0.551832599815771
871,Clay,Kansas,20027,-2.1836240725041356,-0.088826853037672
872,Cloud,Kansas,20029,-2.064027168719018,-0.016826026379363795
873,Coffey,Kansas,20031,-2.045914104098514,-0.02949014398481863
874,Comanche,Kansas,20033,-1.7296655025897463,0.0030984386871730487
875,Cowley,Kansas,20035,-0.39166741240921576,0.6488856226080832
876,Crawford,Kansas,20037,-0.7481965376789472,0.6855894588538982
877,Dickinson,Kansas,20041,-1.463377839490402,-0.063023305938784
878,Doniphan,Kansas,20043,-1.859563683672169,0.2306695096673147
879,Douglas,Kansas,20045,-2.604318782322782,2.331503379431112
880,Edwards,Kansas,20047,-0.1615552081409361,1.3004049929664863
881,Ellis,Kansas,20051,-2.4649897444460698,1.4509300452110805
882,Ellsworth,Kansas,20053,-2.160976194478736,0.502122488634564
883,Finney,Kansas,20055,4.022331033856536,4.791479479628102
884,Ford,Kansas,20057,4.4267795881613825,5.337435177667563
885,Franklin,Kansas,20059,-1.585506641628478,0.42883242691141915
886,Geary,Kansas,20061,1.8398411336715277,2.7405849337427197
887,Gove,Kansas,20063,-1.5530305685146826,0.08564361326226737
888,Grant,Kansas,20067,2.978434042162943,3.417703925312886
889,Gray,Kansas,20069,-0.5970987080529818,2.5668006551141493
890,Greenwood,Kansas,20073,-1.2257999297174869,-0.9295124220914835
891,Hamilton,Kansas,20075,2.2190218658982137,3.7788112558276867
892,Harper,Kansas,20077,-1.0020429106097697,-0.06683337110741198
893,Harvey,Kansas,20079,-1.2878442069510847,0.7910681503457567
894,Haskell,Kansas,20081,2.005814051994035,2.7446616438750695
895,Hodgeman,Kansas,20083,-1.7223529496677195,0.6138577899696823
896,Jackson,Kansas,20085,-1.3048183965360671,0.9608957614102205
897,Jefferson,Kansas,20087,-2.4744807624232017,1.0314960258585082
898,Jewell,Kansas,20089,-2.3187031723719937,-0.7268650211873221
899,Johnson,Kansas,20091,-2.7677979043321845,3.044618832641157
900,Kearny,Kansas,20093,0.9148654361826477,2.0327641574715796
901,Kiowa,Kansas,20097,-2.040237589320788,0.5024366809254952
902,Labette,Kansas,20099,-0.10416331498933082,-0.3059510866102573
903,Lane,Kansas,20101,-1.5662011788568582,-0.2447322392062302
904,Leavenworth,Kansas,20103,-1.5626237211680984,1.6025303415418843
905,Linn,Kansas,20107,-0.2820140547846794,-0.9294823105541195
906,Lyon,Kansas,20111,-0.21932542805548433,1.6817492581649058
907,Marion,Kansas,20115,-2.16988696480047,0.0006449199586020763
908,McPherson,Kansas,20113,-2.7565429277195777,1.1115874863787218
909,Meade,Kansas,20119,-0.47845173800076685,1.7749066033494103
910,Miami,Kansas,20121,-2.2678994180366248,0.7169045311394322
911,Mitchell,Kansas,20123,-2.3271087474970487,0.46730033208455435
912,Montgomery,Kansas,20125,0.09145380697222255,-0.07692583042627248
913,Morris,Kansas,20127,-1.8956422796402639,-0.3588173687532221
914,Morton,Kansas,20129,0.6247915851734429,1.1329465447018068
915,Nemaha,Kansas,20131,-2.4921043700020804,0.9122644312331917
916,Neosho,Kansas,20133,-0.8482922521746094,-0.03874059828242483
917,Ness,Kansas,20135,-1.0411777227478003,0.2569257079186672
918,Norton,Kansas,20137,-1.6661725256931927,0.7326214061931664
919,Osage,Kansas,20139,-1.5431058007252862,-0.03669985824266035
920,Osborne,Kansas,20141,-2.0853835548361146,-0.2560003526694302
921,Ottawa,Kansas,20143,-2.349608505235613,0.3109303157724212
922,Phillips,Kansas,20147,-1.8194986367638977,-0.44769264926257596
923,Pottawatomie,Kansas,20149,-1.9158933182808695,1.9422315056108455
924,Pratt,Kansas,20151,-1.3054872880345694,0.9626015820334365
925,Reno,Kansas,20155,-1.221881756863122,0.8354415581393035
926,Republic,Kansas,20157,-2.168918166149416,-0.8764118452892031
927,Rice,Kansas,20159,-1.2441540969653273,0.7633297736389654
928,Riley,Kansas,20161,-1.8364134481427907,2.7757125538012866
929,Rooks,Kansas,20163,-2.176302956959836,0.024681846339762687
930,Saline,Kansas,20169,-0.9255830245015683,0.6402386379454416
931,Scott,Kansas,20171,-0.2107679712509046,1.6252868743108542
932,Sedgwick,Kansas,20173,0.2811407187792065,1.350416692765537
933,Seward,Kansas,20175,5.574686423515243,5.823999563538081
934,Shawnee,Kansas,20177,-0.549750936210183,1.0093668086899437
935,Sheridan,Kansas,20179,-1.5183224239763706,0.5102332656972929
936,Sherman,Kansas,20181,-1.152668756044155,0.397121488028516
937,Smith,Kansas,20183,-2.6269404367830482,-0.42811622689536144
938,Stafford,Kansas,20185,-0.5628568676756054,0.7972644466812527
939,Stanton,Kansas,20187,1.4821239356020828,1.4571740094718106
940,Stevens,Kansas,20189,1.3000190986735634,3.104880931704606
941,Sumner,Kansas,20191,-1.3118074164222175,0.132064594046948
942,Trego,Kansas,20195,-2.540654971518014,-0.6769229540657419
943,Wabaunsee,Kansas,20197,-2.3034343416421628,0.975697715979478
944,Wilson,Kansas,20205,-0.7040788511514359,-0.9903837207359509
945,Woodson,Kansas,20207,-1.2128864735796443,-0.5777402324577414
946,Wyandotte,Kansas,20209,3.56125287839845,2.5906517699303535
947,Adair,Kentucky,21001,-0.2841250977079287,-2.409793029808576
948,Allen,Kentucky,21003,0.28586467862111936,-2.36949755439289
949,Anderson,Kentucky,21005,-1.0457822761165207,-1.4051170443132974
950,Ballard,Kentucky,21007,0.13540427218740347,-3.158269012417524
951,Barren,Kentucky,21009,0.2374616163672269,-1.888510396188272
952,Bath,Kentucky,21011,1.1525766063106349,-3.3074686995900895
953,Bell,Kentucky,21013,1.6797684341019161,-4.422386673905859
954,Boone,Kentucky,21015,-1.9618107713429014,0.7040850796713584
955,Bourbon,Kentucky,21017,-0.21329276690986215,-1.015780480937668
956,Boyd,Kentucky,21019,-0.4108089948835926,-3.194485680163344
957,Boyle,Kentucky,21021,-1.2127132520190402,-1.11009247446246
958,Bracken,Kentucky,21023,0.8049075174947634,-2.91911123861315
959,Breathitt,Kentucky,21025,1.973951674151311,-4.388557562393903
960,Breckinridge,Kentucky,21027,0.05092909499319712,-1.9813007141034782
961,Bullitt,Kentucky,21029,-1.7204509635751037,-0.8340812881542505
962,Butler,Kentucky,21031,0.3724456531218489,-2.189391925901073
963,Caldwell,Kentucky,21033,-0.3655112671227725,-2.346296730665313
964,Calloway,Kentucky,21035,-1.5630288864250936,-0.7187330441800103
965,Campbell,Kentucky,21037,-2.362067483701877,-0.9445889565364308
966,Carlisle,Kentucky,21039,-0.18879862828996502,-2.425682272228917
967,Carroll,Kentucky,21041,1.2772828921244308,-1.20965815781318
968,Carter,Kentucky,21043,1.4173428142240554,-4.562695826597229
969,Casey,Kentucky,21045,0.6002251645693364,-3.195912306871453
970,Christian,Kentucky,21047,1.79003157695812,-0.1373575019965768
971,Clark,Kentucky,21049,-0.37461227907408484,-1.7653165378883435
972,Clay,Kentucky,21051,2.527438089586056,-4.031520656735585
973,Clinton,Kentucky,21053,0.8953217384762074,-3.6041743371310675
974,Crittenden,Kentucky,21055,-0.13902733115806315,-2.34838260548114
975,Cumberland,Kentucky,21057,-0.31276226381934796,-2.7485048165195227
976,Daviess,Kentucky,21059,-0.8224585550071745,-0.0900419228030451
977,Edmonson,Kentucky,21061,-0.6166906291049314,-2.180693674447202
978,Elliott,Kentucky,21063,1.8928023991207499,-4.889495233895959
979,Fayette,Kentucky,21067,-1.3647254115848546,1.2062809074575855
980,Fleming,Kentucky,21069,0.25306333803409853,-1.8327742856404425
981,Floyd,Kentucky,21071,1.5915256243448819,-4.650049686232805
982,Franklin,Kentucky,21073,-0.6109947136884183,-1.1735695795446761
983,Fulton,Kentucky,21075,0.8294731389960835,-2.364907791778249
984,Gallatin,Kentucky,21077,0.6918644547005863,-2.8269579897920547
985,Garrard,Kentucky,21079,-0.3859335761273039,-1.7306189468976862
986,Grant,Kentucky,21081,0.712370021343804,-2.240083124191128
987,Graves,Kentucky,21083,0.7630114321253835,-1.558099878407442
988,Grayson,Kentucky,21085,0.54155365877944,-2.9519263617202776
989,Green,Kentucky,21087,-0.455930651860545,-2.4429828457542024
990,Greenup,Kentucky,21089,-0.21763767666958994,-3.0251101742086117
991,Hancock,Kentucky,21091,-0.2455309095781069,-1.670015171414918
992,Hardin,Kentucky,21093,-0.1481415157576918,-0.25690510951917084
993,Harlan,Kentucky,21095,1.6009445809095189,-3.9805385436300735
994,Harrison,Kentucky,21097,-0.5086049228160188,-2.7878019245911227
995,Hart,Kentucky,21099,0.4297261607600408,-2.2422005049410654
996,Henderson,Kentucky,21101,-0.14206523161814685,-1.3673079859613886
997,Henry,Kentucky,21103,-0.48367728430217016,-1.0847685249425267
998,Hickman,Kentucky,21105,-0.04819032944573901,-3.2628801503559632
999,Hopkins,Kentucky,21107,-0.15614050696188875,-1.883976121522317
1000,Jackson,Kentucky,21109,1.1525432823984627,-3.8825251575087094
1001,Jefferson,Kentucky,21111,-0.6700898391951551,0.18876814468020764
1002,Jessamine,Kentucky,21113,-0.8730014876894591,-0.6652218174952543
1003,Johnson,Kentucky,21115,0.8304185346212721,-3.2146541411883587
1004,Kenton,Kentucky,21117,-1.8699477542205263,0.01554529296032577
1005,Knott,Kentucky,21119,1.4444937230308117,-4.304935014968366
1006,Knox,Kentucky,21121,1.4947184526266184,-3.9504432893052748
1007,Larue,Kentucky,21123,-0.25724580346700426,-1.75724782269996
1008,Laurel,Kentucky,21125,0.48804114049047,-2.4505022497473163
1009,Lawrence,Kentucky,21127,1.163911931580564,-3.5905307562145716
1010,Lee,Kentucky,21129,0.7071943075947338,-3.715055924614316
1011,Leslie,Kentucky,21131,1.700215116228693,-4.9226854627501115
1012,Letcher,Kentucky,21133,1.3518995523831057,-4.103161374045633
1013,Lewis,Kentucky,21135,0.686689854398816,-3.608148886823005
1014,Lincoln,Kentucky,21137,0.6327039957242432,-2.6480103747328636
1015,Livingston,Kentucky,21139,-0.13420116658231646,-2.77165616635297
1016,Logan,Kentucky,21141,-0.19452945265205956,-1.6626727760962978
1017,Lyon,Kentucky,21143,-1.0327461239531581,-2.624410185284865
1018,Madison,Kentucky,21151,-1.8349655210627949,-0.6905519445987844
1019,Magoffin,Kentucky,21153,2.804432075321701,-5.0422506878060975
1020,Marion,Kentucky,21155,0.2887662520245926,-2.0376612623766692
1021,Marshall,Kentucky,21157,-0.9503184935546155,-1.7627898008992613
1022,Martin,Kentucky,21159,1.6990867664096745,-3.7353233936063868
1023,Mason,Kentucky,21161,-0.043263135168376286,-2.228911622413027
1024,McCracken,Kentucky,21145,-0.48556395601528046,-1.1335445165544202
1025,McCreary,Kentucky,21147,2.1748383056134073,-3.828841442058119
1026,McLean,Kentucky,21149,0.3222535612271263,-2.8306411294171734
1027,Meade,Kentucky,21163,-0.5130074563198006,-0.9230701180763976
1028,Menifee,Kentucky,21165,0.18577460211211233,-3.4064696073802474
1029,Mercer,Kentucky,21167,-0.5039873359516424,-1.333769952052437
1030,Metcalfe,Kentucky,21169,0.19126339727269073,-2.641190413885677
1031,Monroe,Kentucky,21171,0.31961341171565727,-2.5114413625154186
1032,Montgomery,Kentucky,21173,0.669493718323557,-2.8627709315102985
1033,Morgan,Kentucky,21175,1.2593553210283637,-3.747989295812175
1034,Muhlenberg,Kentucky,21177,0.6454020624164011,-2.705228703814481
1035,Nelson,Kentucky,21179,-0.8412575156067034,-0.6249580764908222
1036,Nicholas,Kentucky,21181,0.7120726489133562,-2.8073015102961785
1037,Ohio,Kentucky,21183,0.9829424231692397,-2.9585337831157785
1038,Oldham,Kentucky,21185,-2.52798995499039,1.6049024368081444
1039,Owen,Kentucky,21187,0.22672594713228855,-2.9871018570226173
1040,Owsley,Kentucky,21189,0.7485246760041941,-3.2850922715842
1041,Pendleton,Kentucky,21191,-0.7808537098846012,-2.057982162261906
1042,Perry,Kentucky,21193,1.5506362327416707,-3.650774411699528
1043,Pike,Kentucky,21195,0.9759923635497593,-4.262450327538493
1044,Powell,Kentucky,21197,1.0823234127459462,-2.9559271048659914
1045,Pulaski,Kentucky,21199,0.40964580618507784,-2.579024274558562
1046,Rockcastle,Kentucky,21203,0.22926940145062172,-3.4023111836375044
1047,Rowan,Kentucky,21205,-0.5344259042734638,-2.234149479446147
1048,Russell,Kentucky,21207,1.1383497779567304,-3.115229578902042
1049,Scott,Kentucky,21209,-1.0675212085419483,0.2718034393447539
1050,Shelby,Kentucky,21211,-0.31865650468311607,0.43242168325707075
1051,Simpson,Kentucky,21213,-0.4717415760281868,-0.9276941110331924
1052,Spencer,Kentucky,21215,-1.4648422611258363,-0.47932694581157376
1053,Taylor,Kentucky,21217,-0.188139052257812,-2.1135119694353692
1054,Todd,Kentucky,21219,0.775478017476014,-1.7694771328389522
1055,Trigg,Kentucky,21221,-0.4002459988938461,-1.9013869914961719
1056,Trimble,Kentucky,21223,-0.15347891987772155,-2.073375945724863
1057,Union,Kentucky,21225,1.4759998134278878,-3.180658122445153
1058,Warren,Kentucky,21227,-0.8538792361351383,1.2312689515170507
1059,Washington,Kentucky,21229,-0.45597171573945583,-1.0116993945875048
1060,Wayne,Kentucky,21231,1.2325484364531296,-3.5587778685229283
1061,Webster,Kentucky,21233,0.8311002043479704,-1.919450777318244
1062,Whitley,Kentucky,21235,0.9085787767346651,-3.2464984966619896
1063,Wolfe,Kentucky,21237,1.8946383695842977,-5.06154521839272
1064,Woodford,Kentucky,21239,-1.5469091230635457,0.11848960818932432
1065,Acadia,Louisiana,22001,1.755268215996807,-1.1443819121828454
1066,Allen,Louisiana,22003,2.115290229561194,-1.2774316589273786
1067,Ascension,Louisiana,22005,0.06368692719790676,0.6171915638727519
1068,Assumption,Louisiana,22007,1.667650649584645,-2.2503484104667546
1069,Avoyelles,Louisiana,22009,2.93695446662069,-2.3563544198088344
1070,Beauregard,Louisiana,22011,1.2705913892313336,-1.477318203740329
1071,Bienville,Louisiana,22013,2.7001694545625683,-2.9027124534943787
1072,Bossier,Louisiana,22015,0.8560541909897602,-0.04963280120534916
1073,Caddo,Louisiana,22017,2.470546136670831,-1.3943391618517533
1074,Calcasieu,Louisiana,22019,0.792026367781329,-0.24608825943991652
1075,Caldwell,Louisiana,22021,1.8054406765138085,-1.916133970174569
1076,Cameron,Louisiana,22023,0.2270084309809349,-0.9229359926145294
1077,Catahoula,Louisiana,22025,2.4090713360564724,-2.7913143844318618
1078,Claiborne,Louisiana,22027,3.3589541155543707,-2.929152989474712
1079,Concordia,Louisiana,22029,3.583874157506054,-3.008161173370143
1080,De Soto,Louisiana,22031,2.6449144786527508,-2.491992988796182
1081,East Baton Rouge,Louisiana,22033,0.9347313693632746,0.45026855693102485
1082,East Carroll,Louisiana,22035,8.43177725489794,-4.615893807818341
1083,East Feliciana,Louisiana,22037,1.673495406822738,-1.2857256151920406
1084,Evangeline,Louisiana,22039,2.732508186675767,-1.6866777207516395
1085,Franklin,Louisiana,22041,3.2887261973623847,-3.014802787207711
1086,Grant,Louisiana,22043,2.377620315674884,-2.5055507402757837
1087,Iberia,Louisiana,22045,2.2729555117666664,-0.7968810695446036
1088,Iberville,Louisiana,22047,2.1226570906250135,-0.851246559935661
1089,Jackson,Louisiana,22049,1.4370182083888225,-1.7989397757454477
1090,Jefferson,Louisiana,22051,0.9554255459759518,0.6111758769803383
1091,Jefferson Davis,Louisiana,22053,1.352261009628366,-1.1355712933690867
1092,LaSalle,Louisiana,22059,0.9534019872516707,-1.6602740024656235
1093,Lafayette,Louisiana,22055,0.38908809784882414,0.2982860287827003
1094,Lafourche,Louisiana,22057,0.47808728522214056,-0.4445469245393573
1095,Lincoln,Louisiana,22061,0.925284522464163,-0.8105104985522943
1096,Livingston,Louisiana,22063,0.050442754207960724,-0.9097842230566295
1097,Madison,Louisiana,22065,5.8384894422031755,-3.2925476507839315
1098,Morehouse,Louisiana,22067,4.341786083860963,-3.3955046834187645
1099,Natchitoches,Louisiana,22069,1.6665388450299647,-1.4176041409880007
1100,Orleans,Louisiana,22071,1.2827760781735864,0.21471443012944355
1101,Ouachita,Louisiana,22073,1.8331845096749055,-1.2111829946783133
1102,Plaquemines,Louisiana,22075,1.5155634823736555,-0.06041115298886052
1103,Pointe Coupee,Louisiana,22077,1.7605527143900401,-1.2500460034285068
1104,Rapides,Louisiana,22079,1.6831485939241102,-1.4557031533474563
1105,Red River,Louisiana,22081,2.31749580097084,-2.201664217178362
1106,Richland,Louisiana,22083,2.6378629065593016,-2.686061848770655
1107,Sabine,Louisiana,22085,2.379377879105444,-2.4660485687075138
1108,St. Bernard,Louisiana,22087,1.5439805218473612,-0.6513077771429291
1109,St. Charles,Louisiana,22089,0.11658045224600909,0.4683219966383499
1110,St. Helena,Louisiana,22091,3.113967764033221,-3.1352377398906097
1111,St. James,Louisiana,22093,1.850042017861226,-1.4358190602636929
1112,St. John the Baptist,Louisiana,22095,2.53597155801663,-0.6367137326424712
