,county,state,fips,PCA
581,Coles,Illinois,17029,-1.8734959820942378
582,Cook,Illinois,17031,0.8570425145889464
583,Crawford,Illinois,17033,-1.5490976434346526
584,Cumberland,Illinois,17035,-1.9152699295257214
585,De Witt,Illinois,17039,-2.0515458793027475
586,DeKalb,Illinois,17037,-1.77297514967288
587,Douglas,Illinois,17041,-1.7192409921542529
588,DuPage,Illinois,17043,-1.6165874312068702
589,Edgar,Illinois,17045,-1.9377257976008624
590,Edwards,Illinois,17047,-1.7209052993785232
591,Effingham,Illinois,17049,-2.340001974601991
592,Fayette,Illinois,17051,-1.1004763374742574
593,Ford,Illinois,17053,-2.00716806824829
594,Franklin,Illinois,17055,-0.5090205664019652
595,Fulton,Illinois,17057,-1.705580504755228
596,Gallatin,Illinois,17059,-1.4934932368238392
597,Greene,Illinois,17061,-1.861155964141385
598,Grundy,Illinois,17063,-1.926001333507021
599,Hamilton,Illinois,17065,-1.962917937218736
600,Hancock,Illinois,17067,-2.297473653200504
601,Hardin,Illinois,17069,-1.2483953259302993
602,Henderson,Illinois,17071,-1.7384520706780775
603,Henry,Illinois,17073,-2.0225386658739315
604,Iroquois,Illinois,17075,-1.5152427521529634
605,Jackson,Illinois,17077,-0.9758803430874133
606,Jasper,Illinois,17079,-2.40712380284721
607,Jefferson,Illinois,17081,-0.6696422924452553
608,Jersey,Illinois,17083,-2.265781304405663
609,Jo Daviess,Illinois,17085,-2.79959598513414
610,Johnson,Illinois,17087,-1.337269421896637
611,Kane,Illinois,17089,0.33482910148419937
612,Kankakee,Illinois,17091,-0.09240210017678943
613,Kendall,Illinois,17093,-1.384200912518473
614,Knox,Illinois,17095,-0.9827111857067993
615,LaSalle,Illinois,17099,-1.5423477595593387
616,Lake,Illinois,17097,-0.5604833282320973
617,Lawrence,Illinois,17101,-0.3851680986247933
618,Lee,Illinois,17103,-1.8680785966879017
619,Livingston,Illinois,17105,-1.9828200495153512
620,Logan,Illinois,17107,-1.9714340490957807
621,Macon,Illinois,17115,-0.47639032901352396
622,Macoupin,Illinois,17117,-1.9315644006108423
623,Madison,Illinois,17119,-1.9959718226091272
624,Marion,Illinois,17121,-0.2057286731428363
625,Marshall,Illinois,17123,-1.88672590275768
626,Mason,Illinois,17125,-1.739998290141191
627,Massac,Illinois,17127,-0.5070253802436462
628,McDonough,Illinois,17109,-2.1178953990407363
629,McHenry,Illinois,17111,-2.2413420834229405
630,McLean,Illinois,17113,-2.2061129293086514
631,Menard,Illinois,17129,-2.6298448660545097
632,Mercer,Illinois,17131,-2.481106565589299
633,Monroe,Illinois,17133,-3.287833561268578
634,Montgomery,Illinois,17135,-1.6639358035937637
635,Morgan,Illinois,17137,-1.5183956062792494
636,Moultrie,Illinois,17139,-2.078759897243205
637,Ogle,Illinois,17141,-1.4889880093065475
638,Peoria,Illinois,17143,-0.4639517405874145
639,Perry,Illinois,17145,-1.4108815061526216
640,Piatt,Illinois,17147,-3.105373018416286
641,Pike,Illinois,17149,-1.6272557314118814
642,Pope,Illinois,17151,-1.4359211410355532
643,Pulaski,Illinois,17153,0.9481669035268923
644,Putnam,Illinois,17155,-2.447494063456732
645,Randolph,Illinois,17157,-1.4434125290449238
646,Richland,Illinois,17159,-1.638248839634506
647,Rock Island,Illinois,17161,-0.7482283842284121
648,Saline,Illinois,17165,-0.05967594282246344
649,Sangamon,Illinois,17167,-1.2574778031697476
650,Schuyler,Illinois,17169,-2.1308466778352346
651,Shelby,Illinois,17173,-2.0780795306502524
652,St. Clair,Illinois,17163,0.20810613922649643
653,Stark,Illinois,17175,-2.2530453711303733
654,Stephenson,Illinois,17177,-1.3396858090052233
655,Tazewell,Illinois,17179,-2.6021464036022643
656,Union,Illinois,17181,-1.1600741356326252
657,Vermilion,Illinois,17183,0.3027864462116994
658,Wabash,Illinois,17185,-1.8402906172905342
659,Warren,Illinois,17187,-1.4515604830968833
660,Washington,Illinois,17189,-2.386319286189234
661,Wayne,Illinois,17191,-1.0021699438967742
662,White,Illinois,17193,-1.416470111868571
663,Whiteside,Illinois,17195,-1.6277219984951528
664,Will,Illinois,17197,-0.9017937676888296
665,Williamson,Illinois,17199,-1.444571263314301
666,Winnebago,Illinois,17201,-0.1207462771048863
667,Woodford,Illinois,17203,-2.967804763585209
668,Adams,Indiana,18001,-0.3093537902649418
669,Allen,Indiana,18003,-0.3091305946558666
670,Bartholomew,Indiana,18005,-0.7665798775735048
671,Benton,Indiana,18007,-1.1661773829925453
672,Blackford,Indiana,18009,-1.090408510501943
673,Boone,Indiana,18011,-2.115015737486935
674,Brown,Indiana,18013,-2.2652642988953575
675,Carroll,Indiana,18015,-1.4558878199759564
676,Cass,Indiana,18017,0.6050116619813364
677,Clark,Indiana,18019,-0.9589701996414273
678,Clay,Indiana,18021,-0.8575893245097813
679,Clinton,Indiana,18023,0.1055540298353283
680,Crawford,Indiana,18025,0.005300052466371693
681,Daviess,Indiana,18027,-0.08972945547297216
682,DeKalb,Indiana,18033,-1.677313429647316
683,Dearborn,Indiana,18029,-2.0465387850438908
684,Decatur,Indiana,18031,-1.052923110198412
685,Delaware,Indiana,18035,-1.2953894568888742
686,Dubois,Indiana,18037,-1.5049851325666006
687,Elkhart,Indiana,18039,0.6765454420726824
688,Fayette,Indiana,18041,-0.7101353468714754
689,Floyd,Indiana,18043,-1.7157257554394818
690,Fountain,Indiana,18045,-1.0372427402770688
691,Franklin,Indiana,18047,-1.5969590941744196
692,Fulton,Indiana,18049,-0.6644378213224381
693,Gibson,Indiana,18051,-1.2798401486713489
694,Grant,Indiana,18053,-0.35913842596756645
695,Greene,Indiana,18055,-0.4826996943601895
696,Hamilton,Indiana,18057,-2.744458000082465
697,Hancock,Indiana,18059,-2.4067688100671303
698,Harrison,Indiana,18061,-1.2096926812368598
699,Hendricks,Indiana,18063,-2.269788305084261
700,Henry,Indiana,18065,-1.426576468284666
701,Howard,Indiana,18067,-0.7008877868920739
702,Huntington,Indiana,18069,-1.592889501758489
703,Jackson,Indiana,18071,-0.2740998238773899
704,Jasper,Indiana,18073,-1.2775346087542008
705,Jay,Indiana,18075,-0.4724279000814898
706,Jefferson,Indiana,18077,-1.0448570198861213
707,Jennings,Indiana,18079,-0.32757653971119066
708,Johnson,Indiana,18081,-1.6436613484334475
709,Knox,Indiana,18083,-1.1337701848239958
710,Kosciusko,Indiana,18085,-0.9010196302745106
711,LaGrange,Indiana,18087,0.2909396916084783
712,LaPorte,Indiana,18091,-0.3556128544181163
713,Lake,Indiana,18089,0.7921285822146477
714,Lawrence,Indiana,18093,-0.7594843109763164
715,Madison,Indiana,18095,-0.5103464669899536
716,Marion,Indiana,18097,0.9136691832257442
717,Marshall,Indiana,18099,-0.2733065269867423
718,Martin,Indiana,18101,-0.8376122396890942
719,Miami,Indiana,18103,-0.5757912765750762
720,Monroe,Indiana,18105,-2.2543538979306366
721,Montgomery,Indiana,18107,-1.10461993304476
722,Morgan,Indiana,18109,-1.5064543305816724
723,Newton,Indiana,18111,-0.7589119649243442
724,Noble,Indiana,18113,-0.6620720355492108
725,Ohio,Indiana,18115,-2.305729079850541
726,Orange,Indiana,18117,-0.511848607529863
727,Owen,Indiana,18119,-0.7604328373030359
728,Parke,Indiana,18121,-0.7114504688900423
729,Perry,Indiana,18123,-1.0517333595973593
730,Pike,Indiana,18125,-1.196247287777983
731,Porter,Indiana,18127,-1.5486532148057988
732,Posey,Indiana,18129,-1.9957759073238286
733,Pulaski,Indiana,18131,-1.2718026411353607
734,Putnam,Indiana,18133,-1.6448257098127803
735,Randolph,Indiana,18135,-0.749821060999375
736,Ripley,Indiana,18137,-1.154262792526371
737,Rush,Indiana,18139,-1.1755464826731032
738,Scott,Indiana,18143,-0.668806138725022
739,Shelby,Indiana,18145,-1.1151743906589369
740,Spencer,Indiana,18147,-1.8470774793293978
741,St. Joseph,Indiana,18141,-0.6080311019396623
742,Starke,Indiana,18149,-0.6897235584663431
743,Steuben,Indiana,18151,-1.3792767958708139
744,Sullivan,Indiana,18153,0.011309286995959648
745,Switzerland,Indiana,18155,0.15416529185872713
746,Tippecanoe,Indiana,18157,-1.1581999280668496
747,Tipton,Indiana,18159,-2.248174018896519
748,Union,Indiana,18161,-1.6833646221572343
749,Vanderburgh,Indiana,18163,-0.8700593796666829
750,Vermillion,Indiana,18165,-1.3456404432964282
751,Vigo,Indiana,18167,-0.8245225534491186
752,Wabash,Indiana,18169,-1.7180289583391948
753,Warren,Indiana,18171,-2.1002805482726856
754,Warrick,Indiana,18173,-1.69316200992545
755,Washington,Indiana,18175,-0.7354589945272072
756,Wayne,Indiana,18177,-0.5790238489201291
757,Wells,Indiana,18179,-1.5717759337666388
758,White,Indiana,18181,-0.5407564331168607
759,Whitley,Indiana,18183,-1.6859894224254268
760,Adair,Iowa,19001,-3.269132264679802
761,Adams,Iowa,19003,-3.158488250444477
762,Allamakee,Iowa,19005,-2.0410213843278364
763,Appanoose,Iowa,19007,-1.530812230822034
764,Audubon,Iowa,19009,-3.366156949448244
765,Benton,Iowa,19011,-3.265002052466294
766,Black Hawk,Iowa,19013,-2.5950050022431914
767,Boone,Iowa,19015,-3.0767814531951085
768,Bremer,Iowa,19017,-3.8947617224853484
769,Buchanan,Iowa,19019,-3.043099784448842
770,Buena Vista,Iowa,19021,1.2165161618183888
771,Butler,Iowa,19023,-3.4235814376314413
772,Calhoun,Iowa,19025,-2.7521341917342417
773,Carroll,Iowa,19027,-3.47903971951227
774,Cass,Iowa,19029,-2.9338835850931604
775,Cedar,Iowa,19031,-3.6052410431258517
776,Cerro Gordo,Iowa,19033,-3.16499447903037
777,Cherokee,Iowa,19035,-2.7289955773135137
778,Chickasaw,Iowa,19037,-3.2985804437354065
779,Clarke,Iowa,19039,-1.0687162691622425
780,Clay,Iowa,19041,-2.9086347766847847
781,Clayton,Iowa,19043,-3.159104740001203
782,Clinton,Iowa,19045,-2.1578380120284817
783,Crawford,Iowa,19047,0.5792783733545865
784,Dallas,Iowa,19049,-2.790492088477274
785,Davis,Iowa,19051,-1.8727047429578147
786,Decatur,Iowa,19053,-2.2091083692466076
787,Delaware,Iowa,19055,-3.3800780988219907
788,Des Moines,Iowa,19057,-1.90991810454201
789,Dickinson,Iowa,19059,-3.473325063249092
790,Dubuque,Iowa,19061,-3.242240414852078
791,Emmet,Iowa,19063,-2.0199403401710803
792,Fayette,Iowa,19065,-2.854951905336703
793,Floyd,Iowa,19067,-2.5695277746016303
794,Franklin,Iowa,19069,-1.8315948382912304
795,Fremont,Iowa,19071,-2.7127855377292542
796,Greene,Iowa,19073,-2.4127527729320692
797,Grundy,Iowa,19075,-3.676561719296964
798,Guthrie,Iowa,19077,-2.5799908366721036
799,Hamilton,Iowa,19079,-2.526565873184414
800,Hancock,Iowa,19081,-3.1586689013405707
801,Hardin,Iowa,19083,-3.0281822423245677
802,Harrison,Iowa,19085,-3.0960052150318
803,Henry,Iowa,19087,-2.2331072730700985
804,Howard,Iowa,19089,-2.9851689491185116
805,Humboldt,Iowa,19091,-3.363850142617886
806,Ida,Iowa,19093,-2.9772653213123084
807,Iowa,Iowa,19095,-3.5344210628691295
808,Jackson,Iowa,19097,-2.7399494454018156
809,Jasper,Iowa,19099,-2.638594341762354
810,Jefferson,Iowa,19101,-2.518882138681515
811,Johnson,Iowa,19103,-3.1484518460552295
812,Jones,Iowa,19105,-3.0596080166788595
813,Keokuk,Iowa,19107,-2.6169461002168823
814,Kossuth,Iowa,19109,-3.4845987980917834
815,Lee,Iowa,19111,-1.5950177360575202
816,Linn,Iowa,19113,-2.8089037804274217
817,Louisa,Iowa,19115,-0.6202655046936945
818,Lucas,Iowa,19117,-2.590766646042172
819,Lyon,Iowa,19119,-2.961057251907744
820,Madison,Iowa,19121,-3.198039477688495
821,Mahaska,Iowa,19123,-2.6635083065579446
822,Marion,Iowa,19125,-3.2206860458998623
823,Marshall,Iowa,19127,0.13316305630618694
824,Mills,Iowa,19129,-2.752966611607072
825,Mitchell,Iowa,19131,-3.7279356052970756
826,Monona,Iowa,19133,-2.8818439171153307
827,Monroe,Iowa,19135,-2.205527871065376
828,Montgomery,Iowa,19137,-2.4055359903064386
829,Muscatine,Iowa,19139,-1.1937229799869833
830,O'Brien,Iowa,19141,-3.0574048934581963
831,Osceola,Iowa,19143,-2.489174137168058
832,Page,Iowa,19145,-2.387541956046723
833,Palo Alto,Iowa,19147,-3.1159516229479842
834,Plymouth,Iowa,19149,-2.8713754861029215
835,Pocahontas,Iowa,19151,-2.760795707070879
836,Polk,Iowa,19153,-1.6320072946999724
837,Pottawattamie,Iowa,19155,-2.246228055068548
838,Poweshiek,Iowa,19157,-3.350670141220995
839,Ringgold,Iowa,19159,-2.7871778346038667
840,Sac,Iowa,19161,-3.2418163671444935
841,Scott,Iowa,19163,-1.8853323292449873
842,Shelby,Iowa,19165,-3.2378385598166237
843,Sioux,Iowa,19167,-2.575336353110615
844,Story,Iowa,19169,-3.4858453062790984
845,Tama,Iowa,19171,-1.2160426041267367
846,Taylor,Iowa,19173,-2.2273079028802516
847,Union,Iowa,19175,-2.737766140171361
848,Van Buren,Iowa,19177,-3.1943159371927408
849,Wapello,Iowa,19179,-0.8968434834768633
850,Warren,Iowa,19181,-3.396753103509489
851,Washington,Iowa,19183,-2.27946591641678
852,Wayne,Iowa,19185,-2.17286838378585
853,Webster,Iowa,19187,-2.510266302854062
854,Winnebago,Iowa,19189,-3.0511856930583208
855,Winneshiek,Iowa,19191,-4.0193579191393685
856,Woodbury,Iowa,19193,-0.5544800962237931
857,Worth,Iowa,19195,-3.09575801690766
858,Wright,Iowa,19197,-1.8254671014643715
859,Anderson,Kansas,20003,-1.7602380015919947
860,Atchison,Kansas,20005,-1.5317439424057813
861,Barber,Kansas,20007,-1.3800936410948013
862,Barton,Kansas,20009,-0.5597426286985299
863,Bourbon,Kansas,20011,-0.4014595113019526
864,Brown,Kansas,20013,-0.7947097957636076
865,Butler,Kansas,20015,-1.493884110297226
866,Chase,Kansas,20017,-2.0423761431663197
867,Chautauqua,Kansas,20019,-0.9059015546614891
868,Cherokee,Kansas,20021,-0.5678826106073445
869,Cheyenne,Kansas,20023,-1.6495928389488135
870,Clark,Kansas,20025,-0.7480709268986561
871,Clay,Kansas,20027,-2.18364285101119
872,Cloud,Kansas,20029,-2.064038904548873
873,Coffey,Kansas,20031,-2.0459188802936947
874,Comanche,Kansas,20033,-1.729658887036561
875,Cowley,Kansas,20035,-0.39168312308065967
876,Crawford,Kansas,20037,-0.7482147762801689
877,Dickinson,Kansas,20041,-1.4633842669899002
878,Doniphan,Kansas,20043,-1.8595487736741616
879,Douglas,Kansas,20045,-2.604318412240375
880,Edwards,Kansas,20047,-0.1615585154702169
881,Ellis,Kansas,20051,-2.4649838820691805
882,Ellsworth,Kansas,20053,-2.16098564627254
883,Finney,Kansas,20055,4.022325279720175
884,Ford,Kansas,20057,4.4267741248523125
885,Franklin,Kansas,20059,-1.5855207639154911
886,Geary,Kansas,20061,1.8397983210374917
887,Gove,Kansas,20063,-1.5530425279913438
888,Grant,Kansas,20067,2.9784612325974273
889,Gray,Kansas,20069,-0.5970697030845553
890,Greenwood,Kansas,20073,-1.2258109262192023
891,Hamilton,Kansas,20075,2.2190291098835004
892,Harper,Kansas,20077,-1.0020437916066025
893,Harvey,Kansas,20079,-1.2878634333320196
894,Haskell,Kansas,20081,2.0058264695878356
895,Hodgeman,Kansas,20083,-1.7223716747826203
896,Jackson,Kansas,20085,-1.3048152098919414
897,Jefferson,Kansas,20087,-2.4744826746294453
898,Jewell,Kansas,20089,-2.31873650534765
899,Johnson,Kansas,20091,-2.7678049802569387
900,Kearny,Kansas,20093,0.9148794612225827
901,Kiowa,Kansas,20097,-2.0402261931665
902,Labette,Kansas,20099,-0.10419437544161711
903,Lane,Kansas,20101,-1.566207468525946
904,Leavenworth,Kansas,20103,-1.5626518169789163
905,Linn,Kansas,20107,-0.2820310427105098
906,Lyon,Kansas,20111,-0.2193283733877673
907,Marion,Kansas,20115,-2.1698955113808838
908,McPherson,Kansas,20113,-2.7565521624872313
909,Meade,Kansas,20119,-0.4784511425814801
910,Miami,Kansas,20121,-2.267894115311456
911,Mitchell,Kansas,20123,-2.3271286521123375
912,Montgomery,Kansas,20125,0.09144560352360409
913,Morris,Kansas,20127,-1.8956414930417154
914,Morton,Kansas,20129,0.6248108638122323
915,Nemaha,Kansas,20131,-2.492098450997845
916,Neosho,Kansas,20133,-0.8483077836869275
917,Ness,Kansas,20135,-1.0411911223200345
918,Norton,Kansas,20137,-1.6662055346749642
919,Osage,Kansas,20139,-1.5431157993195983
920,Osborne,Kansas,20141,-2.085397822127327
921,Ottawa,Kansas,20143,-2.3496064319071324
922,Phillips,Kansas,20147,-1.819498932208884
923,Pottawatomie,Kansas,20149,-1.9158857195169654
924,Pratt,Kansas,20151,-1.305498773088576
925,Reno,Kansas,20155,-1.2219066383300785
926,Republic,Kansas,20157,-2.1689383043302497
927,Rice,Kansas,20159,-1.2441612640051194
928,Riley,Kansas,20161,-1.836429214694875
929,Rooks,Kansas,20163,-2.1763056840660697
930,Saline,Kansas,20169,-0.9255899284746764
931,Scott,Kansas,20171,-0.21077064137016918
932,Sedgwick,Kansas,20173,0.2811220596126108
933,Seward,Kansas,20175,5.574685510055972
934,Shawnee,Kansas,20177,-0.549763518274172
935,Sheridan,Kansas,20179,-1.5183435761885518
936,Sherman,Kansas,20181,-1.1526743906579173
937,Smith,Kansas,20183,-2.626952111130102
938,Stafford,Kansas,20185,-0.5628929878412742
939,Stanton,Kansas,20187,1.482171537763987
940,Stevens,Kansas,20189,1.3000571240963446
941,Sumner,Kansas,20191,-1.3118069984169252
942,Trego,Kansas,20195,-2.540664238280031
943,Wabaunsee,Kansas,20197,-2.303456802971322
944,Wilson,Kansas,20205,-0.7040725049887686
945,Woodson,Kansas,20207,-1.2129227525294943
946,Wyandotte,Kansas,20209,3.5612547074320022
947,Adair,Kentucky,21001,-0.28411513037134106
948,Allen,Kentucky,21003,0.2858673253213748
949,Anderson,Kentucky,21005,-1.0457640276910962
950,Ballard,Kentucky,21007,0.13541226159317094
951,Barren,Kentucky,21009,0.2374503175103509
952,Bath,Kentucky,21011,1.152589826733572
953,Bell,Kentucky,21013,1.6797507070342876
954,Boone,Kentucky,21015,-1.9618015790663381
955,Bourbon,Kentucky,21017,-0.2132967468897471
956,Boyd,Kentucky,21019,-0.4108112529515155
957,Boyle,Kentucky,21021,-1.2127372603131288
958,Bracken,Kentucky,21023,0.8049157408224695
959,Breathitt,Kentucky,21025,1.973926224814836
960,Breckinridge,Kentucky,21027,0.05091707635191265
961,Bullitt,Kentucky,21029,-1.7204469219573186
962,Butler,Kentucky,21031,0.37243894166077585
963,Caldwell,Kentucky,21033,-0.3655202216436858
964,Calloway,Kentucky,21035,-1.5630274373316608
965,Campbell,Kentucky,21037,-2.362037098272534
966,Carlisle,Kentucky,21039,-0.18879278360398538
967,Carroll,Kentucky,21041,1.2772513197807605
968,Carter,Kentucky,21043,1.4173760069983767
969,Casey,Kentucky,21045,0.6002255400294025
970,Christian,Kentucky,21047,1.7899891013747247
971,Clark,Kentucky,21049,-0.3746263655474083
972,Clay,Kentucky,21051,2.527402561266293
973,Clinton,Kentucky,21053,0.8953324867072303
974,Crittenden,Kentucky,21055,-0.13904548878445308
975,Cumberland,Kentucky,21057,-0.3127630456825727
976,Daviess,Kentucky,21059,-0.8224972974489263
977,Edmonson,Kentucky,21061,-0.6166960559231676
978,Elliott,Kentucky,21063,1.8927781050497128
979,Fayette,Kentucky,21067,-1.3647170584411785
980,Fleming,Kentucky,21069,0.2530594847474554
981,Floyd,Kentucky,21071,1.5915155542877915
982,Franklin,Kentucky,21073,-0.6109963302115391
983,Fulton,Kentucky,21075,0.8294324462169982
984,Gallatin,Kentucky,21077,0.6919248445547849
985,Garrard,Kentucky,21079,-0.38595978184736096
986,Grant,Kentucky,21081,0.7123877449681247
987,Graves,Kentucky,21083,0.7630051078983784
988,Grayson,Kentucky,21085,0.5415585871333037
989,Green,Kentucky,21087,-0.45594009566360644
990,Greenup,Kentucky,21089,-0.21764154936914076
991,Hancock,Kentucky,21091,-0.2455373644404851
992,Hardin,Kentucky,21093,-0.1481374336461305
993,Harlan,Kentucky,21095,1.6009030449130797
994,Harrison,Kentucky,21097,-0.5085671869340764
995,Hart,Kentucky,21099,0.42972006899882226
996,Henderson,Kentucky,21101,-0.14210144689351434
997,Henry,Kentucky,21103,-0.48370574327385224
998,Hickman,Kentucky,21105,-0.04817895934833931
999,Hopkins,Kentucky,21107,-0.15616442319299098
1000,Jackson,Kentucky,21109,1.1525247219836043
1001,Jefferson,Kentucky,21111,-0.6700760326550143
1002,Jessamine,Kentucky,21113,-0.8730008623740834
1003,Johnson,Kentucky,21115,0.8303983395807237
1004,Kenton,Kentucky,21117,-1.869908948780226
1005,Knott,Kentucky,21119,1.4444919212106613
1006,Knox,Kentucky,21121,1.4946926927060347
1007,Larue,Kentucky,21123,-0.2572537873536538
1008,Laurel,Kentucky,21125,0.4880366036453215
1009,Lawrence,Kentucky,21127,1.1639056715357907
1010,Lee,Kentucky,21129,0.7071605133271388
1011,Leslie,Kentucky,21131,1.7002216876766538
1012,Letcher,Kentucky,21133,1.3518741104065681
1013,Lewis,Kentucky,21135,0.6866864455373148
1014,Lincoln,Kentucky,21137,0.6326754417786549
1015,Livingston,Kentucky,21139,-0.13420451811224335
1016,Logan,Kentucky,21141,-0.1945356200222672
1017,Lyon,Kentucky,21143,-1.0327444083659212
1018,Madison,Kentucky,21151,-1.8349641668667223
1019,Magoffin,Kentucky,21153,2.804412551791648
1020,Marion,Kentucky,21155,0.28876955503918716
1021,Marshall,Kentucky,21157,-0.9503335288353413
1022,Martin,Kentucky,21159,1.6990672258125
1023,Mason,Kentucky,21161,-0.04325367919436408
1024,McCracken,Kentucky,21145,-0.4855711913738518
1025,McCreary,Kentucky,21147,2.174797773720565
1026,McLean,Kentucky,21149,0.32223100869508864
1027,Meade,Kentucky,21163,-0.5129986605192517
1028,Menifee,Kentucky,21165,0.18576057359647447
1029,Mercer,Kentucky,21167,-0.5040170121170099
1030,Metcalfe,Kentucky,21169,0.19125375493291474
1031,Monroe,Kentucky,21171,0.3196157493756313
1032,Montgomery,Kentucky,21173,0.6694960883202423
1033,Morgan,Kentucky,21175,1.2593487666585286
1034,Muhlenberg,Kentucky,21177,0.6453825247169882
1035,Nelson,Kentucky,21179,-0.8412667287749837
1036,Nicholas,Kentucky,21181,0.7120699136478952
1037,Ohio,Kentucky,21183,0.9829443695364894
1038,Oldham,Kentucky,21185,-2.528020644405444
1039,Owen,Kentucky,21187,0.22676790621440823
1040,Owsley,Kentucky,21189,0.7484884373494446
1041,Pendleton,Kentucky,21191,-0.7808319366238444
1042,Perry,Kentucky,21193,1.550622660669758
1043,Pike,Kentucky,21195,0.975995051555849
1044,Powell,Kentucky,21197,1.082301523114344
1045,Pulaski,Kentucky,21199,0.4096342744861174
1046,Rockcastle,Kentucky,21203,0.2292887473501597
1047,Rowan,Kentucky,21205,-0.5344009265007946
1048,Russell,Kentucky,21207,1.1383337706041616
1049,Scott,Kentucky,21209,-1.0675161054931153
1050,Shelby,Kentucky,21211,-0.3186638803556392
1051,Simpson,Kentucky,21213,-0.47176719540430073
1052,Spencer,Kentucky,21215,-1.4648377335708633
1053,Taylor,Kentucky,21217,-0.18815033599164574
1054,Todd,Kentucky,21219,0.7755014816727418
1055,Trigg,Kentucky,21221,-0.4002418527222742
1056,Trimble,Kentucky,21223,-0.15347147951843795
1057,Union,Kentucky,21225,1.4760005151473712
1058,Warren,Kentucky,21227,-0.8539033693418266
1059,Washington,Kentucky,21229,-0.4559793816089302
1060,Wayne,Kentucky,21231,1.232538424553037
1061,Webster,Kentucky,21233,0.8310824001520141
1062,Whitley,Kentucky,21235,0.9085656646040051
1063,Wolfe,Kentucky,21237,1.8946310738396464
1064,Woodford,Kentucky,21239,-1.5469226186721117
1065,Acadia,Louisiana,22001,1.7552727821991736
1066,Allen,Louisiana,22003,2.1152921037677768
1067,Ascension,Louisiana,22005,0.06374025203708086
1068,Assumption,Louisiana,22007,1.6676932244851415
1069,Avoyelles,Louisiana,22009,2.936953659161027
1070,Beauregard,Louisiana,22011,1.2705977415586451
1071,Bienville,Louisiana,22013,2.700160891888175
1072,Bossier,Louisiana,22015,0.8560546679982488
1073,Caddo,Louisiana,22017,2.4705266075249908
1074,Calcasieu,Louisiana,22019,0.7920245258979765
1075,Caldwell,Louisiana,22021,1.8054364828932223
1076,Cameron,Louisiana,22023,0.2270594485314407
1077,Catahoula,Louisiana,22025,2.4090962696582503
1078,Claiborne,Louisiana,22027,3.3589356635223497
1079,Concordia,Louisiana,22029,3.5838696183187673
1080,De Soto,Louisiana,22031,2.644939593430852
1081,East Baton Rouge,Louisiana,22033,0.9347447253744969
1082,East Carroll,Louisiana,22035,8.431751706853076
1083,East Feliciana,Louisiana,22037,1.6735008671759142
1084,Evangeline,Louisiana,22039,2.7325071785615007
1085,Franklin,Louisiana,22041,3.2887330795271144
1086,Grant,Louisiana,22043,2.3776569015217968
1087,Iberia,Louisiana,22045,2.2729525427996333
1088,Iberville,Louisiana,22047,2.122635617070284
1089,Jackson,Louisiana,22049,1.437007550442748
1090,Jefferson,Louisiana,22051,0.9554466190467388
1091,Jefferson Davis,Louisiana,22053,1.3522573183591327
1092,LaSalle,Louisiana,22059,0.9534177844296737
1093,Lafayette,Louisiana,22055,0.3890934620841054
1094,Lafourche,Louisiana,22057,0.47811550661074864
1095,Lincoln,Louisiana,22061,0.9253147594852038
1096,Livingston,Louisiana,22063,0.050484469776929344
1097,Madison,Louisiana,22065,5.838469732052902
1098,Morehouse,Louisiana,22067,4.341778691419397
1099,Natchitoches,Louisiana,22069,1.6665500231205153
1100,Orleans,Louisiana,22071,1.2828112724564222
1101,Ouachita,Louisiana,22073,1.8331808084042396
1102,Plaquemines,Louisiana,22075,1.5155998275908658
1103,Pointe Coupee,Louisiana,22077,1.7605471966268569
1104,Rapides,Louisiana,22079,1.683146300317686
1105,Red River,Louisiana,22081,2.317521917940755
1106,Richland,Louisiana,22083,2.6378647924704595
1107,Sabine,Louisiana,22085,2.3794377443310366
1108,St. Bernard,Louisiana,22087,1.5440175866758072
1109,St. Charles,Louisiana,22089,0.11659346701810312
1110,St. Helena,Louisiana,22091,3.114015996264534
1111,St. James,Louisiana,22093,1.8500786498149484
1112,St. John the Baptist,Louisiana,22095,2.536001084531235
1113,St. Landry,Louisiana,22097,3.007671417284607
1114,St. Martin,Louisiana,22099,1.6701892017084936
1115,St. Mary,Louisiana,22101,2.7382112055763232
1116,St. Tammany,Louisiana,22103,-1.046727902287424
1117,Tangipahoa,Louisiana,22105,1.6249294920195216
1118,Tensas,Louisiana,22107,3.4703067277107724
1119,Terrebonne,Louisiana,22109,1.4861539774407624
1120,Union,Louisiana,22111,2.562942992839808
1121,Vermilion,Louisiana,22113,1.4659911054110664
1122,Vernon,Louisiana,22115,1.507238243219197
1123,Washington,Louisiana,22117,2.4880617020543783
1124,Webster,Louisiana,22119,2.126426272361448
1125,West Baton Rouge,Louisiana,22121,1.1771479467212602
1126,West Carroll,Louisiana,22123,2.126456895398799
1127,West Feliciana,Louisiana,22125,0.5929824341076645
1128,Winn,Louisiana,22127,1.853880801021852
1129,Androscoggin,Maine,23001,-1.7775113402105729
1130,Aroostook,Maine,23003,-1.3837431696061804
1131,Cumberland,Maine,23005,-3.3583755559420196
1132,Franklin,Maine,23007,-2.4437143005845647
1133,Hancock,Maine,23009,-2.6972341481378543
1134,Kennebec,Maine,23011,-2.4848820411066166
1135,Knox,Maine,23013,-2.8817148961952666
1136,Lincoln,Maine,23015,-2.351403792404004
1137,Oxford,Maine,23017,-1.7248827669589892
